0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.7518684209680447,0.6954663682650347,0.6094494002200467,0.6094494002200467,0.6094494002200467,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951,0.5383269623261951
1.0171990353667404,0.8043250434433883,0.8043250434433883,0.8043250434433883,0.5287644435234815,0.5287644435234815,0.5287644435234815,0.5287644435234815,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459
0.6420630015498318,0.5091008480344412,0.44492604292564303,0.44492604292564303,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.43330716823151727,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786
0.717137165600639,0.717137165600639,0.717137165600639,0.717137165600639,0.717137165600639,0.717137165600639,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866
0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791,0.5287644435234791
0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807,0.5287644435234807
0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.5477225575051688,0.5477225575051688,0.5477225575051688,0.42136803439293197,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485
0.5924697529522197,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556,0.34106675389466556
0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485
0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244
0.7099870651308071,0.7099870651308071,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442,0.509100848034442
0.810643483377778,0.574988908499948,0.574988908499948,0.574988908499948,0.46729792096560446,0.39641248358604697,0.39641248358604697,0.39641248358604697,0.36977654587270725,0.3257644071711802,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.3257644071711802,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.5287644435234794,0.5287644435234794,0.5091008480344412,0.5091008480344412,0.5091008480344412,0.5091008480344412,0.43330716823151727,0.43330716823151727,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083
0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066
0.43330716823151727,0.43330716823151727,0.4090806018078951,0.4090806018078951,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459
0.5660460787473982,0.3964124835860459,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802
